ts_ms,label
4000,blood
9000,blood
9000,blood
9500,violence
13500,violence
20500,blood
21000,violence
21000,violence
21500,violence
22000,violence
22000,violence
22500,violence
23000,violence
23500,violence
23500,violence
24000,violence
24000,violence
24500,violence
24500,violence
25000,violence
25500,violence
27000,violence
27500,violence
29000,violence
30500,blood
31500,violence
32500,violence
32500,violence
34000,violence
34500,violence
41000,violence
43500,violence
44000,violence
45500,violence
46000,alcohol
46000,blood
47000,violence
47000,violence
47500,violence
48000,violence
48500,violence
49000,violence
49500,violence
50000,violence
50500,violence
51000,violence
51500,violence
52000,violence
52500,violence
53000,violence
53500,violence
65000,blood
65500,blood
69000,blood
69500,blood
70000,blood
70500,blood
72500,blood
74500,violence
75500,violence
78000,violence
81500,alcohol
82000,alcohol
82500,alcohol
83500,alcohol
84000,alcohol
84500,alcohol
85000,alcohol
85500,alcohol
86000,alcohol
86500,alcohol
87000,alcohol
99500,violence
100000,violence
102000,violence
102500,violence
103000,violence
104000,violence
104500,violence
106500,violence
107000,alcohol
107500,alcohol
108500,violence
109000,violence
110000,blood
110500,blood
113500,blood
114000,blood
114500,blood
124000,blood
124500,blood
125000,blood
125000,violence
125500,blood
128000,blood
128500,blood
129000,blood
129500,blood
129500,blood
131000,blood
144000,violence
144500,blood
144500,violence
146000,blood
146000,violence
146500,violence
147000,violence
147500,violence
148000,violence
150500,blood
150500,violence
151000,violence
151500,violence
152000,violence
152500,blood
152500,violence
154500,blood
158000,violence
159500,blood
176500,blood
182500,violence
183000,violence
183500,violence
184000,violence
186000,violence
186500,violence
187000,violence
187500,violence
188000,violence
189000,blood
189000,violence
189500,violence
192000,violence
192000,violence
192500,violence
192500,violence
193000,violence
193000,violence
193500,violence
193500,violence
194000,violence
194000,violence
194500,violence
194500,violence
195500,violence
197000,violence
198500,violence
199000,violence
200000,violence
200500,violence
207000,violence
207500,violence
208000,violence
208500,violence
209000,violence
209500,violence
210000,violence
210500,violence
211000,blood
211000,violence
211500,blood
211500,violence
212000,blood
212000,violence
212500,blood
212500,violence
213000,violence
213500,violence
214000,violence
214500,violence
215000,violence
216000,violence
219500,blood
219500,blood
220000,blood
220000,violence
220500,blood
220500,violence
221000,blood
221000,blood
221500,violence
222000,blood
222000,violence
222500,violence
223000,violence
223500,violence
224000,violence
224500,violence
225000,violence
225500,violence
226000,violence
226500,violence
227000,violence
227500,violence
228000,violence
228000,violence
228500,violence
229000,violence
229500,violence
230000,violence
230500,violence
231000,blood
231000,violence
231500,violence
232000,violence
233000,violence
233500,violence
234000,violence
234500,violence
235000,violence
236000,violence
237500,blood
238000,blood
238000,violence
239500,blood
240500,blood
241500,violence
242500,violence
243000,violence
243500,violence
244000,violence
244500,violence
245000,violence
245500,violence
246000,blood
246000,violence
246500,violence
247000,violence
248000,violence
248500,blood
248500,violence
249000,violence
251000,violence
253000,blood
253500,violence
254500,violence
256000,violence
258500,blood
259000,blood
259500,violence
