second,label,count
4,blood,5
9,blood,5
9,violence,5
13,violence,5
20,blood,5
21,violence,24
22,violence,24
23,violence,24
24,violence,24
25,violence,17
27,violence,17
29,violence,5
30,blood,5
31,violence,5
32,violence,5
34,violence,16
41,violence,4
43,violence,12
44,violence,5
45,violence,5
46,alcohol,5
46,blood,5
47,violence,24
48,violence,24
49,violence,24
50,violence,24
51,violence,24
52,violence,24
53,violence,17
65,blood,17
69,blood,24
70,blood,17
72,blood,5
74,violence,5
75,violence,4
78,violence,4
81,alcohol,12
82,alcohol,16
83,alcohol,12
84,alcohol,24
85,alcohol,24
86,alcohol,24
87,alcohol,5
99,violence,12
100,violence,5
102,violence,24
103,violence,5
104,violence,17
106,violence,5
107,alcohol,17
108,violence,12
109,violence,5
110,blood,17
113,blood,12
114,blood,17
124,blood,23
125,blood,17
125,violence,5
128,blood,24
129,blood,17
131,blood,5
144,blood,5
144,violence,17
146,blood,5
146,violence,24
147,violence,24
148,violence,5
150,blood,5
150,violence,12
151,violence,24
152,blood,5
152,violence,17
154,blood,5
158,violence,5
159,blood,4
176,blood,5
182,violence,12
183,violence,24
184,violence,5
186,violence,24
187,violence,24
188,violence,5
189,blood,5
189,violence,17
192,violence,24
193,violence,24
194,violence,17
195,violence,5
197,violence,5
198,violence,12
199,violence,5
200,violence,17
207,violence,24
208,violence,23
209,violence,24
210,violence,24
211,blood,24
211,violence,24
212,blood,17
212,violence,24
213,violence,24
214,violence,24
215,violence,5
216,violence,5
219,blood,12
220,blood,24
220,violence,17
221,blood,5
221,violence,12
222,blood,5
222,violence,24
223,violence,24
224,violence,24
225,violence,24
226,violence,24
227,violence,24
228,violence,24
229,violence,24
230,violence,24
231,blood,5
231,violence,24
232,violence,5
233,violence,24
234,violence,24
235,violence,5
236,violence,5
237,blood,12
238,blood,5
238,violence,5
239,blood,5
240,blood,5
241,violence,5
242,violence,12
243,violence,24
244,violence,24
245,violence,24
246,blood,4
246,violence,24
247,violence,4
248,blood,4
248,violence,24
249,violence,4
251,violence,5
253,blood,5
253,violence,5
254,violence,5
256,violence,5
258,blood,12
259,blood,5
259,violence,5
261,violence,17
262,blood,5
266,violence,5
267,violence,12
268,violence,24
269,violence,5
270,violence,24
271,violence,5
272,violence,24
273,violence,24
274,violence,24
275,violence,24
276,violence,5
277,violence,5
278,violence,24
279,violence,24
280,violence,5
281,violence,5
287,violence,24
288,violence,4
291,violence,23
292,blood,17
292,violence,5
293,violence,24
294,violence,17
295,violence,12
296,violence,24
297,violence,17
299,violence,5
300,violence,5
302,violence,5
303,violence,12
304,violence,5
305,violence,5
306,violence,5
307,violence,12
308,violence,5
309,violence,24
310,alcohol,5
310,violence,24
311,violence,24
312,violence,5
319,alcohol,5
323,blood,5
329,violence,4
332,violence,4
334,blood,5
334,violence,5
335,violence,12
336,violence,5
340,violence,5
347,violence,5
350,violence,24
351,violence,5
357,violence,12
358,violence,5
361,violence,24
362,blood,5
362,violence,5
363,violence,5
371,blood,24
372,blood,4
372,violence,4
374,alcohol,4
381,blood,5
382,blood,5
389,blood,5
394,blood,24
395,blood,5
397,blood,24
398,blood,24
399,blood,24
400,blood,5
401,blood,5
403,blood,24
404,blood,24
405,blood,24
406,blood,5
407,blood,24
408,blood,24
409,blood,5
411,blood,4
412,blood,4
417,violence,12
418,violence,24
419,violence,24
420,violence,5
421,violence,12
422,violence,5
428,blood,5
428,violence,5
429,blood,12
429,violence,12
430,blood,5
430,violence,5
431,violence,12
432,violence,5
435,blood,5
437,violence,5
438,violence,5
440,blood,12
441,blood,5
441,violence,24
442,blood,5
442,violence,17
453,violence,4
458,blood,5
460,blood,5
464,violence,5
472,violence,5
475,blood,5
475,violence,12
476,violence,24
477,violence,17
479,violence,12
480,violence,5
481,blood,5
483,violence,5
487,violence,5
490,alcohol,5
491,blood,5
501,blood,12
502,blood,5
504,blood,5
507,blood,12
508,blood,5
509,violence,5
513,blood,5
518,blood,5
518,violence,5
520,violence,12
521,blood,5
521,violence,5
522,violence,5
523,violence,5
524,blood,5
524,violence,24
525,violence,24
526,violence,5
532,alcohol,5
532,blood,12
532,violence,5
533,blood,17
547,violence,5
550,violence,12
551,violence,5
552,blood,12
553,blood,5
553,violence,5
555,blood,5
557,blood,5
558,violence,5
559,blood,5
560,blood,5
560,violence,12
561,violence,17
565,violence,12
566,violence,17
567,blood,5
578,blood,4
579,violence,4
580,alcohol,12
580,blood,4
581,alcohol,16
582,violence,4
586,violence,12
587,violence,5
589,blood,5
593,violence,5
594,violence,5
595,violence,5
597,blood,5
599,violence,5
614,blood,17
626,blood,12
627,blood,17
628,blood,5
631,violence,5
638,violence,5
641,violence,12
642,violence,24
643,blood,5
643,violence,24
644,violence,24
645,violence,24
646,violence,5
648,blood,5
657,violence,5
