label,start_ms,end_ms,duration_ms,n_keyframes
blood,4000,4200,200,2
blood,5500,5700,200,1
violence,8000,8200,200,1
blood,9000,9200,200,2
violence,9500,9700,200,1
violence,13500,13700,200,1
blood,20500,20700,200,1
violence,21000,25700,4700,18
violence,26500,27700,1200,4
violence,29000,30200,1200,3
blood,30500,30700,200,1
violence,31000,31700,700,3
violence,32500,35200,2700,7
violence,41000,41700,700,2
blood,42500,42700,200,1
violence,43500,44200,700,2
violence,45500,45700,200,1
alcohol,46000,46200,200,1
blood,46000,46200,200,1
violence,46500,53700,7200,16
violence,60000,60200,200,1
blood,64000,64200,200,1
blood,65000,65700,700,2
blood,69000,70700,1700,5
blood,72500,72700,200,1
violence,73000,73200,200,1
alcohol,73500,73700,200,1
violence,74000,78200,4200,9
blood,78000,78200,200,1
alcohol,81500,82700,1200,3
alcohol,83500,87200,3700,8
blood,84000,84200,200,1
blood,94000,94200,200,1
violence,99500,100700,1200,3
violence,102000,103200,1200,3
violence,104000,104700,700,2
alcohol,105000,105200,200,1
violence,106500,106700,200,1
alcohol,107000,108200,1200,3
violence,108500,109200,700,2
blood,110000,110700,700,2
blood,113500,114700,1200,4
blood,115500,115700,200,1
blood,120500,120700,200,1
blood,123500,125700,2200,7
violence,125000,125200,200,1
blood,127500,130200,2700,9
blood,131000,131200,200,1
blood,141000,141200,200,1
violence,144000,148200,4200,9
blood,144500,144700,200,1
blood,145500,146700,1200,5
blood,148000,148200,200,1
blood,150500,152700,2200,6
violence,150500,152700,2200,5
blood,153500,153700,200,1
blood,154500,154700,200,1
violence,158000,158200,200,1
blood,159000,160200,1200,3
blood,169000,169200,200,1
violence,170500,170700,200,1
blood,176500,176700,200,1
violence,180000,180200,200,1
violence,182500,184200,1700,4
violence,186000,190200,4200,9
blood,189000,189200,200,1
alcohol,192000,192200,200,1
violence,192000,194700,2700,12
blood,192500,192700,200,1
violence,195500,195700,200,1
violence,197000,197200,200,1
violence,198000,199200,1200,3
violence,200000,200700,700,2
violence,207000,215200,8200,18
blood,211000,212700,1700,4
violence,216000,216200,200,1
blood,219500,221200,1700,8
violence,219500,220700,1200,3
violence,221500,236200,14700,32
blood,222000,222200,200,1
blood,223000,223200,200,1
blood,231000,231200,200,1
blood,235000,235200,200,1
blood,237000,238200,1200,3
violence,237000,237200,200,1
violence,238000,238200,200,2
blood,239000,239700,700,2
violence,240000,240200,200,1
blood,240500,240700,200,1
violence,241500,241700,200,1
violence,242500,247200,4700,10
blood,246000,246200,200,1
violence,248000,250200,2200,6
blood,248500,248700,200,1
blood,251000,251200,200,1
violence,251000,251200,200,2
blood,253000,253200,200,1
violence,253500,253700,200,1
violence,254500,256700,2200,5
blood,256000,256200,200,1
